Salesperson_ID,Salesperson_Name,Role,Region_ID,Total_Sales,Performance_Score
342,Rahman Sheikh,Account Executive,6,181196.53,24
343,Karim Khan,Regional Manager,8,97679.13,89
344,Ahmed Islam,Regional Manager,8,147377.52,60
345,Karim Islam,Sales Representative,5,142641.75,7
346,Hossain Ali,Sales Representative,4,133448.71,68
347,Karim Ali,Regional Manager,8,115545.11,19
348,Karim Khan,Regional Manager,3,141748.95,73
349,Rahman Islam,Sales Representative,7,102765.16,99
350,Hossain Ali,Regional Manager,4,87329.27,29
351,Karim Miah,Regional Manager,4,10825.42,9
352,Karim Khan,Sales Representative,1,179354.85,93
353,Chowdhury Islam,Account Executive,5,34035.04,33
354,Chowdhury Khan,Sales Representative,4,90343.33,58
355,Chowdhury Sheikh,Sales Representative,3,188315.91,89
356,Chowdhury Miah,Regional Manager,8,147518.52,82
357,Ahmed Khan,Regional Manager,1,171846.05,82
358,Rahman Miah,Regional Manager,7,176574.54,77
359,Karim Ali,Account Executive,6,184273.11,36
360,Chowdhury Ali,Sales Representative,4,37658.55,80
361,Rahman Ali,Account Executive,4,81098.08,84
362,Ahmed Ali,Sales Representative,6,65436.97,15
363,Hossain Islam,Account Executive,1,112769.74,7
364,Karim Miah,Account Executive,1,64309.84,82
365,Ahmed Ali,Regional Manager,1,61668.46,9
366,Rahman Sheikh,Regional Manager,6,24411.08,28
367,Rahman Khan,Account Executive,2,62143.69,83
368,Karim Sheikh,Regional Manager,8,70746.57,65
369,Ahmed Khan,Sales Representative,1,29590.77,52
370,Chowdhury Islam,Regional Manager,5,95001.95,63
371,Hossain Miah,Regional Manager,1,27329.99,78
372,Ahmed Khan,Regional Manager,2,86911.7,78
373,Chowdhury Miah,Account Executive,4,101909.24,14
374,Hossain Ali,Sales Representative,6,108031.81,50
375,Hossain Miah,Regional Manager,2,26185.62,74
376,Hossain Sheikh,Regional Manager,6,120037.07,92
377,Chowdhury Khan,Account Executive,4,40367.96,9
378,Hossain Ali,Account Executive,6,174319.13,43
379,Chowdhury Khan,Regional Manager,4,58560.85,83
380,Chowdhury Ali,Account Executive,6,90176.58,57
381,Karim Miah,Regional Manager,4,79301.75,31
382,Karim Miah,Account Executive,3,63634.85,50
383,Hossain Khan,Sales Representative,8,182030.09,90
384,Hossain Islam,Account Executive,1,22641.81,43
385,Chowdhury Islam,Regional Manager,7,114130.07,78
386,Karim Ali,Sales Representative,1,38808.73,66
387,Rahman Khan,Sales Representative,8,43966.21,97
388,Hossain Sheikh,Account Executive,4,58458.79,9
389,Rahman Ali,Sales Representative,6,33898.57,67
390,Rahman Islam,Regional Manager,2,193973.36,1
391,Chowdhury Sheikh,Sales Representative,1,111682.47,73
392,Hossain Khan,Account Executive,1,131392.63,98
393,Karim Miah,Account Executive,3,190524.9,61
394,Hossain Sheikh,Account Executive,2,32965.41,98
395,Chowdhury Islam,Sales Representative,6,34371.62,94
396,Hossain Miah,Regional Manager,4,10208.37,78
397,Ahmed Ali,Regional Manager,2,37821.1,7
398,Karim Islam,Sales Representative,4,66088.62,38
399,Hossain Khan,Account Executive,1,76271.76,85
400,Hossain Sheikh,Regional Manager,2,153904.34,92
401,Hossain Ali,Account Executive,8,30583.92,47
402,Chowdhury Sheikh,Regional Manager,7,86500.82,59
403,Hossain Islam,Sales Representative,7,109562.88,31
404,Karim Islam,Regional Manager,1,13318.43,92
405,Rahman Khan,Sales Representative,5,189545.52,87
406,Hossain Islam,Sales Representative,8,128587.17,89
407,Karim Khan,Sales Representative,2,154445.42,32
408,Chowdhury Ali,Regional Manager,1,78750.7,37
409,Hossain Khan,Regional Manager,1,154829.98,43
410,Hossain Miah,Sales Representative,2,182495.85,43
411,Ahmed Ali,Sales Representative,2,85423.43,20
412,Hossain Ali,Sales Representative,1,35564.56,45
413,Chowdhury Miah,Account Executive,4,137190.68,60
414,Rahman Miah,Regional Manager,4,51924.84,37
415,Chowdhury Miah,Account Executive,4,78049.76,12
416,Chowdhury Khan,Sales Representative,5,118386.45,61
417,Chowdhury Ali,Regional Manager,7,56068.54,91
418,Chowdhury Sheikh,Account Executive,7,172082.12,87
419,Karim Khan,Sales Representative,4,27407.66,64
420,Karim Sheikh,Regional Manager,6,37788.01,67
421,Karim Islam,Regional Manager,6,60135.23,76
422,Karim Sheikh,Account Executive,3,65118.67,6
423,Ahmed Khan,Sales Representative,7,136173.46,12
424,Rahman Sheikh,Sales Representative,6,26343.13,4
425,Chowdhury Islam,Regional Manager,4,166541.29,64
426,Ahmed Sheikh,Account Executive,4,148630.3,83
427,Karim Khan,Regional Manager,7,170552.99,28
428,Hossain Miah,Account Executive,4,164246.47,12
429,Ahmed Ali,Account Executive,1,121973.25,68
430,Chowdhury Miah,Sales Representative,2,115078.43,67
431,Ahmed Ali,Regional Manager,1,42963.13,83
432,Karim Islam,Account Executive,5,22249.1,70
433,Chowdhury Khan,Account Executive,1,128111.13,30
434,Ahmed Islam,Account Executive,4,130337.87,54
435,Hossain Ali,Sales Representative,7,84842.54,69
436,Ahmed Miah,Sales Representative,3,197158.61,87
437,Hossain Miah,Sales Representative,6,172079.41,98
438,Chowdhury Islam,Regional Manager,5,156129.68,1
439,Rahman Khan,Sales Representative,2,16903.82,45
440,Chowdhury Khan,Account Executive,4,11589.73,79
441,Hossain Sheikh,Sales Representative,8,127559.44,38
442,Karim Ali,Account Executive,2,151929.25,18
443,Hossain Miah,Sales Representative,8,199752.66,94
444,Rahman Ali,Account Executive,2,87051.85,63
445,Hossain Sheikh,Account Executive,2,106726.55,62
446,Hossain Khan,Account Executive,4,87741.74,31
447,Hossain Miah,Account Executive,6,14669.21,94
448,Hossain Khan,Regional Manager,7,42660.54,21
449,Karim Sheikh,Regional Manager,7,94332.11,89
450,Chowdhury Ali,Account Executive,4,95033.79,51
451,Ahmed Sheikh,Regional Manager,3,45579.65,83
452,Chowdhury Miah,Account Executive,1,98121.92,75
453,Chowdhury Khan,Regional Manager,2,35760.02,44
454,Chowdhury Sheikh,Regional Manager,8,38935.85,42
455,Chowdhury Sheikh,Regional Manager,5,14738.13,25
456,Chowdhury Islam,Account Executive,1,70246.68,10
457,Rahman Ali,Regional Manager,2,179468.91,100
458,Hossain Islam,Regional Manager,4,118614.86,18
459,Chowdhury Islam,Regional Manager,6,162272.15,69
460,Chowdhury Sheikh,Sales Representative,2,169887.57,40
461,Chowdhury Sheikh,Sales Representative,1,175877.12,47
462,Ahmed Ali,Account Executive,3,59759.15,77
463,Karim Miah,Regional Manager,8,76420.35,60
464,Ahmed Khan,Account Executive,1,157048.87,76
465,Karim Ali,Sales Representative,2,148906.42,20
466,Rahman Ali,Sales Representative,7,168766.5,5
467,Hossain Islam,Sales Representative,1,86285.03,83
468,Chowdhury Islam,Sales Representative,3,40789.68,25
469,Hossain Miah,Sales Representative,2,130457.71,3
470,Hossain Khan,Sales Representative,1,158667.22,64
471,Karim Ali,Sales Representative,5,159244.31,50
472,Hossain Khan,Regional Manager,8,79061.21,61
473,Rahman Ali,Account Executive,6,104015.45,89
474,Ahmed Islam,Regional Manager,7,189747.05,77
475,Rahman Sheikh,Account Executive,8,58585.31,93
476,Hossain Miah,Regional Manager,4,78758.53,39
477,Rahman Islam,Sales Representative,5,72758.21,9
478,Rahman Sheikh,Account Executive,7,180301.45,69
479,Hossain Islam,Account Executive,4,136588.85,35
480,Chowdhury Khan,Regional Manager,4,135656.59,46
481,Chowdhury Sheikh,Account Executive,3,172388.44,64
482,Karim Sheikh,Regional Manager,5,108341.19,31
483,Karim Ali,Account Executive,8,99824.83,68
484,Hossain Ali,Account Executive,5,56303.61,99
485,Hossain Miah,Account Executive,4,134808.57,84
486,Rahman Islam,Sales Representative,7,199395.2,89
487,Rahman Miah,Sales Representative,6,14518.05,93
488,Rahman Islam,Sales Representative,6,198959.96,5
489,Chowdhury Khan,Account Executive,5,86169.68,22
490,Ahmed Ali,Regional Manager,4,63269.17,98
491,Chowdhury Khan,Account Executive,1,142419.17,58
492,Karim Sheikh,Sales Representative,6,61231.81,45
493,Ahmed Khan,Account Executive,1,22052.77,18
494,Rahman Miah,Regional Manager,2,77326.0,87
495,Karim Ali,Regional Manager,6,14400.33,24
496,Chowdhury Ali,Regional Manager,4,75249.36,9
497,Karim Sheikh,Account Executive,5,156637.95,88
498,Karim Khan,Regional Manager,6,45737.23,93
499,Ahmed Ali,Sales Representative,4,134795.87,74
500,Ahmed Islam,Sales Representative,7,78014.25,59
501,Rahman Khan,Account Executive,7,169693.63,49
502,Karim Islam,Sales Representative,1,109478.79,64
503,Karim Miah,Sales Representative,6,76226.7,44
504,Ahmed Islam,Account Executive,7,195591.84,78
505,Ahmed Miah,Sales Representative,6,27815.73,62
506,Rahman Islam,Regional Manager,6,153601.79,29
507,Hossain Ali,Regional Manager,3,100042.2,70
508,Ahmed Sheikh,Regional Manager,4,57015.64,33
509,Hossain Ali,Sales Representative,2,136882.14,61
510,Rahman Sheikh,Account Executive,3,154599.6,33
511,Ahmed Khan,Regional Manager,1,107602.14,68
512,Ahmed Miah,Account Executive,8,84528.45,2
513,Chowdhury Miah,Sales Representative,7,118493.79,11
514,Chowdhury Sheikh,Sales Representative,1,160118.93,31
515,Chowdhury Miah,Regional Manager,2,92807.05,64
516,Ahmed Islam,Regional Manager,1,145332.62,93
517,Chowdhury Miah,Account Executive,3,184360.21,17
518,Hossain Sheikh,Sales Representative,2,190052.14,98
519,Karim Islam,Sales Representative,1,68629.53,45
520,Ahmed Islam,Account Executive,3,20865.02,48
521,Chowdhury Khan,Regional Manager,5,79590.88,87
522,Karim Miah,Sales Representative,4,30342.72,33
523,Karim Sheikh,Regional Manager,6,93897.05,60
524,Karim Miah,Account Executive,2,30937.83,43
525,Rahman Miah,Sales Representative,5,129455.05,25
526,Ahmed Miah,Account Executive,4,132910.38,32
